1545669509.0,193.0,136.6,164.0,18.4,56.0
1545669519.0,191.0,133.9,157.0,18.4,56.0
1545669529.0,193.0,137.5,163.0,18.4,56.0
1545669539.0,194.0,138.4,162.0,18.4,55.0
1545669549.0,194.0,139.3,164.0,18.4,55.0
1545669559.0,194.0,138.4,164.0,18.4,55.0
1545669569.0,194.0,139.3,163.0,18.5,55.0
1545669579.0,194.0,139.3,162.0,18.5,55.0
1545669589.0,193.0,137.5,156.0,18.5,55.0
1545669599.0,193.0,136.6,159.0,18.5,55.0
1545669609.0,193.0,136.6,163.0,18.5,55.0
1545669619.0,193.0,137.5,168.0,18.5,55.0
1545669629.0,193.0,136.6,167.0,18.5,55.0
1545669639.0,192.0,135.7,166.0,18.5,55.0
1545669649.0,192.0,134.8,165.0,18.5,55.0
1545669693.0,193.0,137.5,168.0,18.5,55.0
1545669703.0,190.0,131.2,161.0,18.5,55.0
1545669713.0,191.0,132.1,154.0,18.4,55.0
1545669723.0,189.0,129.4,150.0,18.4,55.0
1545669733.0,189.0,129.4,148.0,18.4,55.0
1545669743.0,189.0,129.4,150.0,18.4,55.0
1545669753.0,190.0,131.2,153.0,18.4,55.0
1545669763.0,191.0,133.9,155.0,18.4,55.0
1545669773.0,191.0,133.9,155.0,18.4,56.0
1545669783.0,191.0,133.0,155.0,18.4,56.0
1545669793.0,191.0,132.1,158.0,18.4,56.0
1545669803.0,191.0,132.1,158.0,18.5,56.0
1545669813.0,191.0,133.9,162.0,18.5,56.0
1545669823.0,191.0,133.0,159.0,18.5,56.0
1545669833.0,192.0,134.8,162.0,18.5,56.0
1545669843.0,191.0,133.0,161.0,18.5,56.0
1545669853.0,191.0,133.9,163.0,18.5,56.0
1545669863.0,191.0,132.1,160.0,18.5,56.0
1545669873.0,191.0,133.0,159.0,18.5,56.0
1545669883.0,191.0,133.0,158.0,18.5,56.0
1545669893.0,191.0,133.0,157.0,18.5,56.0
1545669903.0,191.0,133.0,155.0,18.5,56.0
1545669913.0,192.0,134.8,159.0,18.5,56.0
1545669923.0,193.0,136.6,162.0,18.5,56.0
1545669933.0,193.0,136.6,162.0,18.5,56.0
1545669943.0,191.0,133.9,161.0,18.5,56.0
1545669953.0,192.0,135.7,162.0,18.5,56.0
1545669963.0,194.0,138.4,169.0,18.5,56.0
1545669973.0,193.0,137.5,167.0,18.5,56.0
1545669983.0,193.0,136.6,165.0,18.5,56.0
1545669993.0,192.0,135.7,158.0,18.5,56.0
1545670003.0,193.0,137.5,161.0,18.5,56.0
1545670013.0,192.0,134.8,158.0,18.5,56.0
1545670023.0,191.0,133.0,158.0,18.5,56.0
1545670033.0,189.0,129.4,157.0,18.5,56.0
1545670043.0,190.0,131.2,159.0,18.5,56.0
1545670053.0,191.0,133.0,160.0,18.5,56.0
1545670063.0,192.0,134.8,157.0,18.5,56.0
1545670073.0,192.0,134.8,158.0,18.5,55.0
1545670083.0,192.0,135.7,157.0,18.5,55.0
1545670093.0,191.0,133.9,154.0,18.5,55.0
1545670103.0,193.0,137.5,160.0,18.5,55.0
1545670113.0,193.0,136.6,160.0,18.5,55.0
1545670123.0,194.0,138.4,165.0,18.5,55.0
1545670133.0,194.0,138.4,168.0,18.5,55.0
1545670143.0,193.0,136.6,169.0,18.5,55.0
1545670153.0,193.0,137.5,167.0,18.5,55.0
1545670163.0,193.0,137.5,163.0,18.5,56.0
1545670173.0,195.0,140.2,164.0,18.5,56.0
1545670183.0,194.0,139.3,164.0,18.5,56.0
1545670193.0,193.0,137.5,160.0,18.5,56.0
1545670203.0,193.0,136.6,157.0,18.5,56.0
1545670213.0,192.0,134.8,152.0,18.5,56.0
1545670223.0,193.0,137.5,156.0,18.5,56.0
1545670233.0,193.0,137.5,160.0,18.5,56.0
1545670243.0,194.0,138.4,164.0,18.5,56.0
1545670253.0,192.0,135.7,159.0,18.5,56.0
1545670263.0,193.0,136.6,160.0,18.5,56.0
1545670273.0,193.0,137.5,161.0,18.5,56.0
1545670283.0,195.0,140.2,168.0,18.4,56.0
1545670293.0,196.0,142.0,169.0,18.4,56.0
1545670303.0,196.0,142.0,172.0,18.4,56.0
1545670313.0,196.0,142.0,169.0,18.4,55.0
1545670323.0,195.0,141.1,167.0,18.4,55.0
1545670333.0,194.0,139.3,164.0,18.4,55.0
1545670343.0,192.0,135.7,165.0,18.4,55.0
1545670353.0,191.0,133.9,161.0,18.4,55.0
1545670363.0,191.0,133.0,158.0,18.4,55.0
1545670373.0,193.0,136.6,160.0,18.4,55.0
1545670383.0,196.0,142.0,168.0,18.4,55.0
1545670393.0,197.0,143.8,170.0,18.4,55.0
1545670403.0,197.0,144.7,172.0,18.4,56.0
1545670413.0,195.0,141.1,166.0,18.4,56.0
1545670423.0,195.0,140.2,169.0,18.4,56.0
1545670433.0,193.0,137.5,164.0,18.4,56.0
1545670443.0,193.0,137.5,164.0,18.4,56.0
1545670453.0,195.0,141.1,167.0,18.4,56.0
1545670463.0,195.0,140.2,168.0,18.3,56.0
1545670473.0,197.0,143.8,173.0,18.3,56.0
1545670483.0,196.0,142.0,170.0,18.3,56.0
1545670493.0,196.0,142.0,170.0,18.3,56.0
1545670503.0,194.0,138.4,164.0,18.3,56.0
1545670513.0,193.0,136.6,162.0,18.3,56.0
1545670523.0,193.0,136.6,162.0,18.3,56.0
1545670533.0,194.0,139.3,165.0,18.3,56.0
1545670543.0,196.0,142.0,170.0,18.3,56.0
1545670553.0,196.0,142.0,170.0,18.3,56.0
1545670563.0,198.0,145.6,179.0,18.3,56.0
1545670573.0,198.0,147.3,182.0,18.3,56.0
1545670583.0,198.0,147.3,180.0,18.3,56.0
1545670593.0,197.0,143.8,176.0,18.3,56.0
1545670603.0,196.0,142.9,173.0,18.3,56.0
1545670613.0,195.0,141.1,170.0,18.3,56.0
1545670623.0,197.0,144.7,173.0,18.3,56.0
1545670633.0,198.0,145.6,174.0,18.3,56.0
1545670643.0,198.0,146.4,173.0,18.3,56.0
1545670653.0,198.0,147.3,176.0,18.3,56.0
1545670663.0,197.0,143.8,170.0,18.3,56.0
1545670673.0,196.0,142.0,168.0,18.3,56.0
1545670683.0,195.0,141.1,168.0,18.3,56.0
1545670693.0,197.0,143.8,172.0,18.3,56.0
1545670703.0,198.0,145.6,172.0,18.3,57.0
1545670713.0,199.0,148.2,175.0,18.3,57.0
1545670723.0,199.0,148.2,175.0,18.3,57.0
1545670733.0,198.0,146.4,176.0,18.3,57.0
1545670743.0,197.0,144.7,173.0,18.3,57.0
1545670753.0,197.0,144.7,170.0,18.3,58.0
1545670763.0,198.0,145.6,169.0,18.3,58.0
1545670773.0,197.0,144.7,168.0,18.3,58.0
1545670783.0,197.0,144.7,170.0,18.2,58.0
1545670793.0,197.0,143.8,170.0,18.2,58.0
1545670803.0,198.0,145.6,171.0,18.2,58.0
1545670813.0,198.0,145.6,173.0,18.3,59.0
1545670823.0,196.0,142.9,169.0,18.3,59.0
1545670833.0,195.0,140.2,168.0,18.3,59.0
1545670843.0,196.0,142.0,170.0,18.3,59.0
1545670853.0,196.0,142.0,174.0,18.3,59.0
1545670863.0,197.0,143.8,172.0,18.3,59.0
1545670873.0,196.0,142.0,171.0,18.2,58.0
1545670883.0,196.0,142.9,173.0,18.2,58.0
1545670893.0,196.0,142.0,175.0,18.2,58.0
1545670903.0,195.0,140.2,169.0,18.2,58.0
1545670913.0,196.0,142.0,165.0,18.2,58.0
1545670923.0,195.0,141.1,166.0,18.2,58.0
1545670933.0,196.0,142.9,169.0,18.2,57.0
1545670943.0,195.0,141.1,171.0,18.2,57.0
1545670953.0,197.0,143.8,173.0,18.2,57.0
1545670963.0,198.0,145.6,174.0,18.3,57.0
1545670973.0,198.0,147.3,175.0,18.3,57.0
1545670983.0,200.0,150.0,177.0,18.3,57.0
1545670993.0,202.0,151.8,180.0,18.3,57.0
1545671003.0,201.0,150.9,182.0,18.3,57.0
1545671013.0,201.0,150.9,180.0,18.3,57.0
1545671023.0,199.0,148.2,178.0,18.4,57.0
1545671033.0,199.0,148.2,174.0,18.4,57.0
1545671043.0,199.0,148.2,174.0,18.4,57.0
1545671053.0,198.0,147.3,178.0,18.4,57.0
1545671063.0,199.0,148.2,179.0,18.4,57.0
1545671073.0,198.0,146.4,174.0,18.4,57.0
1545671083.0,198.0,147.3,176.0,18.4,57.0
1545671093.0,199.0,149.1,177.0,18.4,57.0
1545671103.0,200.0,150.0,182.0,18.4,57.0
1545671113.0,200.0,150.0,181.0,18.4,57.0
1545671123.0,200.0,150.0,178.0,18.4,57.0
1545671133.0,204.0,153.6,182.0,18.4,57.0
1545671143.0,203.0,152.7,179.0,18.4,57.0
1545671153.0,204.0,153.6,183.0,18.4,57.0
1545671163.0,203.0,152.7,182.0,18.4,57.0
1545671173.0,206.0,155.4,185.0,18.3,57.0
1545671183.0,205.0,154.5,190.0,18.3,57.0
1545671193.0,206.0,155.4,188.0,18.3,57.0
1545671203.0,202.0,151.8,186.0,18.3,57.0
1545671213.0,204.0,153.6,181.0,18.3,57.0
1545671223.0,205.0,154.5,185.0,18.3,57.0
1545671233.0,209.0,158.1,188.0,18.3,57.0
1545671243.0,209.0,159.0,187.0,18.3,57.0
1545671253.0,207.0,156.3,182.0,18.3,57.0
1545671263.0,204.0,153.6,182.0,18.3,57.0
1545671273.0,203.0,152.7,184.0,18.3,57.0
1545671283.0,204.0,153.6,181.0,18.3,57.0
1545671293.0,203.0,152.7,179.0,18.2,57.0
1545671303.0,203.0,152.7,182.0,18.2,57.0
1545671313.0,205.0,154.5,187.0,18.2,57.0
1545671323.0,205.0,154.5,190.0,18.2,58.0
1545671333.0,204.0,153.6,188.0,18.2,58.0
1545671343.0,203.0,152.7,189.0,18.2,58.0
1545671353.0,205.0,154.5,188.0,18.2,57.0
1545671363.0,207.0,156.3,189.0,18.2,57.0
1545671373.0,210.0,159.9,191.0,18.2,57.0
1545671383.0,208.0,157.2,191.0,18.2,58.0
1545671393.0,205.0,154.5,189.0,18.2,58.0
1545671403.0,198.0,147.3,179.0,18.2,58.0
1545671413.0,200.0,150.0,179.0,18.1,58.0
1545671423.0,205.0,154.5,183.0,18.1,58.0
1545671433.0,210.0,159.9,190.0,18.1,58.0
1545671750.0,209.0,158.1,189.0,18.1,58.0
1545672060.0,214.0,163.5,193.0,17.7,58.0
1545672370.0,222.0,171.6,203.0,17.5,59.0
1545672680.0,224.0,173.3,203.0,17.5,60.0
1545672732.0,218.0,168.0,194.0,17.4,60.0
1545672742.0,224.0,173.3,210.0,17.4,60.0
1545672752.0,223.0,172.4,205.0,17.4,60.0
1545672762.0,226.0,176.0,210.0,17.4,60.0
1545672772.0,233.0,182.3,216.0,17.4,60.0
1545672782.0,234.0,184.1,220.0,17.4,60.0
1545672792.0,234.0,184.1,220.0,17.4,60.0
1545672802.0,230.0,179.6,215.0,17.4,60.0
1545672812.0,233.0,183.2,220.0,17.4,60.0
1545673132.0,236.0,185.9,222.0,16.8,62.0
1545673442.0,241.0,191.3,230.0,16.6,62.0
1545673752.0,244.0,194.0,227.0,16.4,63.0
1545674062.0,252.0,202.0,237.0,16.3,64.0
1545674372.0,257.0,207.4,244.0,16.2,65.0
1545674682.0,255.0,204.7,240.0,16.0,65.0
1545674992.0,266.0,216.4,259.0,15.9,66.0
1545675302.0,264.0,213.7,258.0,15.9,66.0
1545675612.0,265.0,214.6,254.0,15.8,67.0
1545675922.0,268.0,218.2,265.0,15.8,66.0
1545676232.0,276.0,226.2,263.0,15.6,68.0
1545676542.0,271.0,220.9,265.0,15.6,68.0
1545676852.0,269.0,219.1,253.0,15.6,68.0
1545677162.0,276.0,226.2,264.0,15.6,69.0
1545677472.0,273.0,223.6,259.0,15.6,69.0
1545677782.0,282.0,232.5,277.0,15.6,69.0
1545678092.0,295.0,245.1,289.0,15.6,70.0
1545678402.0,289.0,238.8,280.0,15.5,71.0
1545678712.0,285.0,235.2,276.0,15.5,70.0
1545679022.0,284.0,234.3,275.0,15.5,71.0
1545679332.0,289.0,238.8,282.0,15.4,72.0
1545679642.0,294.0,244.2,286.0,15.4,71.0
1545679952.0,291.0,241.5,285.0,15.2,72.0
1545680262.0,303.0,252.2,296.0,15.3,72.0
1545680572.0,305.0,254.9,299.0,15.2,72.0
1545680882.0,295.0,245.1,271.0,15.3,72.0
1545681192.0,299.0,249.6,289.0,15.1,73.0
1545681502.0,290.0,240.6,279.0,15.3,72.0
1545681812.0,288.0,237.9,284.0,15.4,72.0
1545682122.0,291.0,241.5,276.0,15.4,72.0
1545682432.0,295.0,245.1,293.0,15.1,72.0
1545682742.0,290.0,240.6,283.0,15.2,73.0
1545683052.0,304.0,254.0,297.0,15.1,73.0
1545683362.0,304.0,253.1,297.0,15.2,73.0
1545683672.0,294.0,244.2,288.0,14.8,74.0
1545683982.0,300.0,250.4,293.0,14.8,74.0
1545684292.0,295.0,245.1,284.0,14.9,74.0
1545684602.0,298.0,248.7,290.0,15.0,74.0
1545684912.0,299.0,249.6,286.0,15.0,74.0
1545685222.0,293.0,243.3,286.0,15.0,74.0
1545686140.0,307.0,256.7,295.0,15.2,73.0
1545687050.0,297.0,247.8,288.0,15.3,73.0
1545687960.0,334.0,283.6,335.0,15.1,74.0
1545688870.0,347.0,297.1,341.0,15.3,73.0
1545689780.0,355.0,305.1,365.0,15.4,72.0
1545690690.0,349.0,298.9,349.0,14.9,74.0
1545691600.0,355.0,305.1,356.0,14.8,74.0
1545692510.0,360.0,309.6,354.0,14.5,74.0
1545693420.0,362.0,312.3,374.0,14.5,74.0
1545694330.0,356.0,306.0,354.0,14.4,75.0
1545695240.0,366.0,315.9,372.0,14.2,75.0
1545696150.0,368.0,317.7,367.0,14.3,74.0
1545697060.0,374.0,324.0,368.0,14.3,73.0
1545697970.0,367.0,316.8,371.0,14.1,74.0
1545698880.0,377.0,327.6,374.0,13.7,74.0
1545699790.0,375.0,324.9,381.0,13.5,74.0
1545700700.0,378.0,328.4,388.0,13.2,75.0
1545701610.0,390.0,340.1,395.0,13.3,74.0
1545702520.0,399.0,349.1,394.0,13.2,75.0
1545703430.0,387.0,337.4,379.0,13.2,74.0
1545704340.0,400.0,350.0,404.0,12.8,75.0
1545705250.0,401.0,350.9,397.0,12.8,74.0
1545706160.0,399.0,349.1,400.0,12.6,75.0
1545707070.0,399.0,349.1,407.0,12.8,74.0
1545707980.0,398.0,348.2,408.0,12.5,75.0
1545708890.0,395.0,345.5,400.0,12.7,74.0
1545709800.0,391.0,341.0,390.0,12.5,75.0
1545710710.0,392.0,341.9,388.0,12.7,73.0
1545711611.0,390.0,340.1,390.0,12.4,74.0
1545712521.0,389.0,339.2,379.0,12.6,74.0
1545713431.0,384.0,333.8,378.0,12.2,74.0
1545714341.0,379.0,329.3,369.0,12.1,74.0
1545715251.0,377.0,327.6,381.0,12.3,74.0
1545716161.0,399.0,349.1,396.0,11.8,74.0
1545717071.0,394.0,344.6,390.0,11.7,74.0
1545717981.0,378.0,328.4,380.0,11.9,74.0
1545718891.0,390.0,340.1,391.0,11.9,73.0
1545719801.0,405.0,356.2,410.0,12.0,73.0
1545720711.0,401.0,350.9,395.0,11.8,73.0
1545721621.0,415.0,371.5,423.0,11.4,75.0
1545722531.0,417.0,374.2,427.0,11.4,74.0
1545723441.0,421.0,381.3,432.0,11.6,74.0
1545724351.0,420.0,379.6,442.0,11.9,74.0
1545724810.0,410.0,364.3,402.0,11.8,75.0
1545724820.0,418.0,376.9,432.0,11.8,75.0
1545724830.0,415.0,371.5,436.0,11.8,75.0
1545724840.0,415.0,371.5,432.0,11.8,75.0
1545724850.0,413.0,368.8,429.0,11.8,75.0
1545724860.0,417.0,374.2,431.0,11.8,75.0
1545724870.0,413.0,368.8,428.0,11.8,75.0
1545724880.0,418.0,376.0,442.0,11.8,75.0
1545724890.0,416.0,373.3,432.0,11.8,76.0
1545724900.0,417.0,374.2,434.0,11.8,76.0
1545724910.0,415.0,371.5,421.0,11.8,76.0
1545724920.0,415.0,372.4,424.0,11.8,76.0
1545724930.0,419.0,377.8,425.0,11.8,76.0
1545724940.0,417.0,374.2,420.0,11.8,76.0
1545724950.0,420.0,379.6,431.0,11.8,76.0
1545724960.0,418.0,376.0,434.0,11.8,76.0
1545724970.0,421.0,381.3,442.0,11.8,76.0
1545724980.0,418.0,376.0,436.0,11.9,76.0
1545724990.0,420.0,378.7,434.0,11.9,76.0
1545725000.0,419.0,377.8,436.0,11.9,76.0
1545725010.0,420.0,378.7,431.0,11.9,76.0
1545725020.0,418.0,376.0,430.0,11.9,76.0
1545725030.0,419.0,377.8,427.0,11.9,76.0
1545725040.0,420.0,379.6,432.0,11.9,76.0
1545725050.0,421.0,380.4,434.0,11.9,76.0
1545725060.0,420.0,379.6,437.0,11.9,76.0
1545725070.0,423.0,383.1,437.0,11.9,76.0
1545725080.0,424.0,384.9,434.0,11.9,76.0
1545725090.0,424.0,384.9,433.0,11.9,76.0
1545725100.0,421.0,380.4,428.0,11.9,76.0
1545725110.0,421.0,380.4,432.0,11.9,76.0
1545725120.0,421.0,380.4,433.0,11.9,76.0
1545725130.0,424.0,384.9,439.0,11.9,76.0
1545725140.0,420.0,378.7,435.0,11.9,76.0
1545725150.0,418.0,376.9,435.0,11.9,76.0
1545725160.0,420.0,378.7,443.0,11.9,76.0
1545725170.0,423.0,383.1,450.0,11.9,76.0
1545725180.0,423.0,384.0,450.0,11.9,76.0
1545725190.0,423.0,383.1,447.0,11.9,76.0
1545725200.0,424.0,385.8,443.0,11.9,76.0
1545725210.0,423.0,383.1,442.0,11.9,76.0
1545725220.0,424.0,384.9,445.0,11.9,76.0
1545725230.0,422.0,382.2,442.0,11.9,76.0
1545725240.0,424.0,384.9,445.0,11.9,76.0
1545725250.0,422.0,382.2,438.0,12.0,76.0
