1545631259.0,195.0,140.2,171.0,17.2,59.0
1545631269.0,197.0,143.8,176.0,17.1,58.0
1545631279.0,196.0,142.0,171.0,17.1,58.0
1545631289.0,196.0,142.9,172.0,17.1,58.0
1545631299.0,193.0,137.5,163.0,17.1,59.0
1545631309.0,193.0,137.5,164.0,17.1,59.0
1545631319.0,192.0,135.7,154.0,17.1,59.0
1545631329.0,194.0,138.4,161.0,17.1,59.0
1545631339.0,195.0,141.1,164.0,17.1,59.0
1545631349.0,195.0,140.2,169.0,17.1,59.0
1545631359.0,193.0,136.6,164.0,17.0,59.0
1545631369.0,193.0,136.6,165.0,17.0,59.0
1545631379.0,191.0,133.9,160.0,17.0,59.0
1545631389.0,191.0,133.0,158.0,17.0,57.0
1545631399.0,190.0,130.3,152.0,17.0,57.0
1545631409.0,191.0,133.0,155.0,17.0,57.0
1545631419.0,191.0,133.9,158.0,17.0,57.0
1545631429.0,192.0,135.7,162.0,17.0,57.0
1545631439.0,192.0,134.8,164.0,17.0,57.0
1545631449.0,191.0,133.9,163.0,16.9,57.0
1545631459.0,191.0,133.9,163.0,16.9,57.0
1545631469.0,193.0,136.6,164.0,16.9,57.0
1545631479.0,193.0,137.5,164.0,16.9,58.0
1545631489.0,194.0,138.4,165.0,16.9,58.0
1545631499.0,193.0,137.5,163.0,16.9,58.0
1545631509.0,194.0,138.4,166.0,16.9,57.0
1545631519.0,193.0,136.6,164.0,16.9,57.0
1545631529.0,192.0,135.7,163.0,16.9,57.0
1545631539.0,193.0,137.5,163.0,16.9,58.0
1545631549.0,194.0,139.3,167.0,16.9,58.0
1545631559.0,194.0,138.4,165.0,16.9,58.0
1545631569.0,194.0,139.3,164.0,16.9,58.0
1545631579.0,194.0,139.3,163.0,16.9,58.0
1545631589.0,194.0,138.4,163.0,16.9,58.0
1545631599.0,193.0,136.6,161.0,16.8,58.0
1545631609.0,193.0,136.6,158.0,16.8,58.0
1545631619.0,193.0,137.5,158.0,16.8,58.0
1545631629.0,194.0,138.4,159.0,16.8,58.0
1545631639.0,193.0,136.6,160.0,16.8,58.0
1545631649.0,191.0,133.9,157.0,16.8,58.0
1545631659.0,190.0,130.3,154.0,16.8,58.0
1545631669.0,190.0,131.2,154.0,16.8,58.0
1545631679.0,191.0,133.0,157.0,16.8,58.0
1545631689.0,191.0,133.0,158.0,16.8,58.0
1545631699.0,189.0,129.4,153.0,16.8,58.0
1545631709.0,188.0,126.7,147.0,16.8,58.0
1545631719.0,187.0,124.9,145.0,16.8,58.0
1545631729.0,188.0,126.7,148.0,16.8,58.0
1545631739.0,190.0,130.3,155.0,16.8,58.0
1545632059.0,182.0,115.1,133.0,16.6,58.0
1545632369.0,184.0,119.6,137.0,16.5,58.0
1545632679.0,184.0,119.6,141.0,16.3,58.0
1545632699.0,185.0,121.3,140.0,16.3,59.0
1545632709.0,187.0,125.8,146.0,16.3,59.0
1545632719.0,189.0,128.5,149.0,16.3,59.0
1545632729.0,190.0,131.2,151.0,16.3,59.0
1545632739.0,190.0,130.3,152.0,16.3,59.0
1545632749.0,188.0,127.6,148.0,16.4,62.0
1545632759.0,188.0,126.7,150.0,16.4,62.0
1545632769.0,188.0,126.7,148.0,16.4,62.0
1545632779.0,189.0,128.5,153.0,16.5,61.0
1545632789.0,189.0,128.5,154.0,16.5,61.0
1545632799.0,188.0,127.6,152.0,16.5,61.0
1545632809.0,189.0,128.5,149.0,16.7,60.0
1545632819.0,189.0,129.4,149.0,16.7,60.0
1545632829.0,191.0,133.0,157.0,16.7,60.0
1545632839.0,191.0,133.0,158.0,16.8,59.0
1545632849.0,191.0,133.9,156.0,16.8,59.0
1545632859.0,191.0,133.9,151.0,16.8,59.0
1545632869.0,192.0,135.7,153.0,16.9,59.0
1545632879.0,192.0,135.7,157.0,16.9,59.0
1545632889.0,192.0,134.8,161.0,16.9,59.0
1545632899.0,191.0,132.1,160.0,17.0,58.0
1545632909.0,189.0,128.5,155.0,17.0,58.0
1545632919.0,188.0,126.7,152.0,17.0,58.0
1545632929.0,190.0,130.3,155.0,17.1,59.0
1545632939.0,191.0,133.9,157.0,17.1,59.0
1545632949.0,192.0,134.8,158.0,17.1,59.0
1545632959.0,191.0,132.1,155.0,17.1,59.0
1545632969.0,188.0,126.7,152.0,17.1,59.0
1545632979.0,187.0,125.8,149.0,17.3,61.0
1545632989.0,188.0,126.7,150.0,17.3,61.0
1545632999.0,189.0,128.5,147.0,17.3,61.0
1545633009.0,190.0,130.3,148.0,17.4,60.0
1545633019.0,190.0,130.3,149.0,17.4,60.0
1545633029.0,190.0,131.2,154.0,17.4,60.0
1545633039.0,188.0,126.7,146.0,17.6,59.0
1545633049.0,187.0,125.8,146.0,17.6,59.0
1545633059.0,187.0,124.9,144.0,17.6,59.0
1545633069.0,190.0,130.3,154.0,17.6,59.0
1545633079.0,192.0,134.8,156.0,17.6,59.0
1545633089.0,192.0,135.7,162.0,17.8,58.0
1545633099.0,191.0,133.9,161.0,17.8,58.0
1545633109.0,191.0,133.9,162.0,17.8,58.0
1545633119.0,192.0,135.7,160.0,17.9,57.0
1545633129.0,192.0,135.7,160.0,17.9,57.0
1545633139.0,192.0,135.7,159.0,17.9,57.0
1545633149.0,191.0,133.9,160.0,18.0,57.0
1545633159.0,190.0,130.3,156.0,18.0,57.0
1545633169.0,191.0,133.0,159.0,18.0,57.0
1545633179.0,192.0,134.8,158.0,18.1,57.0
1545633189.0,193.0,137.5,159.0,18.1,57.0
1545633199.0,192.0,134.8,159.0,18.1,57.0
1545633209.0,191.0,133.9,159.0,18.2,57.0
1545633219.0,192.0,135.7,161.0,18.2,57.0
1545633229.0,192.0,134.8,158.0,18.2,57.0
1545633239.0,191.0,133.0,157.0,18.3,56.0
1545633249.0,191.0,133.0,157.0,18.3,56.0
1545633259.0,191.0,133.9,160.0,18.3,56.0
1545633269.0,192.0,134.8,161.0,18.3,56.0
1545633279.0,191.0,133.0,160.0,18.3,56.0
1545633289.0,191.0,132.1,159.0,18.3,56.0
1545633299.0,191.0,132.1,156.0,18.4,56.0
1545633309.0,191.0,132.1,155.0,18.4,56.0
1545633319.0,190.0,131.2,151.0,18.4,56.0
1545633329.0,189.0,129.4,152.0,18.4,56.0
1545633339.0,191.0,133.9,156.0,18.4,56.0
1545633349.0,192.0,134.8,159.0,18.4,56.0
1545633359.0,192.0,135.7,158.0,18.4,55.0
1545633369.0,191.0,133.0,158.0,18.4,55.0
1545633379.0,191.0,133.0,157.0,18.4,55.0
1545633389.0,192.0,134.8,159.0,18.4,55.0
1545633399.0,193.0,136.6,162.0,18.4,55.0
1545633409.0,192.0,135.7,161.0,18.4,55.0
1545633419.0,192.0,134.8,158.0,18.4,55.0
1545633429.0,192.0,134.8,156.0,18.4,55.0
1545633439.0,191.0,133.9,154.0,18.4,55.0
1545633449.0,192.0,134.8,157.0,18.4,55.0
1545633459.0,192.0,134.8,157.0,18.4,55.0
1545633469.0,191.0,133.0,156.0,18.4,55.0
1545633479.0,191.0,133.0,160.0,18.4,55.0
1545633489.0,192.0,135.7,164.0,18.4,55.0
1545633499.0,193.0,136.6,165.0,18.4,55.0
1545633509.0,193.0,136.6,164.0,18.4,56.0
1545633519.0,191.0,133.9,157.0,18.4,56.0
1545633529.0,193.0,137.5,163.0,18.4,56.0
1545633539.0,194.0,138.4,162.0,18.4,55.0
1545633549.0,194.0,139.3,164.0,18.4,55.0
1545633559.0,194.0,138.4,164.0,18.4,55.0
1545633569.0,194.0,139.3,163.0,18.5,55.0
1545633579.0,194.0,139.3,162.0,18.5,55.0
1545633589.0,193.0,137.5,156.0,18.5,55.0
1545633599.0,193.0,136.6,159.0,18.5,55.0
1545633609.0,193.0,136.6,163.0,18.5,55.0
1545633619.0,193.0,137.5,168.0,18.5,55.0
1545633629.0,193.0,136.6,167.0,18.5,55.0
1545633639.0,192.0,135.7,166.0,18.5,55.0
1545633649.0,192.0,134.8,165.0,18.5,55.0
1545633693.0,193.0,137.5,168.0,18.5,55.0
1545633703.0,190.0,131.2,161.0,18.5,55.0
1545633713.0,191.0,132.1,154.0,18.4,55.0
1545633723.0,189.0,129.4,150.0,18.4,55.0
1545633733.0,189.0,129.4,148.0,18.4,55.0
1545633743.0,189.0,129.4,150.0,18.4,55.0
1545633753.0,190.0,131.2,153.0,18.4,55.0
1545633763.0,191.0,133.9,155.0,18.4,55.0
1545633773.0,191.0,133.9,155.0,18.4,56.0
1545633783.0,191.0,133.0,155.0,18.4,56.0
1545633793.0,191.0,132.1,158.0,18.4,56.0
1545633803.0,191.0,132.1,158.0,18.5,56.0
1545633813.0,191.0,133.9,162.0,18.5,56.0
1545633823.0,191.0,133.0,159.0,18.5,56.0
1545633833.0,192.0,134.8,162.0,18.5,56.0
1545633843.0,191.0,133.0,161.0,18.5,56.0
1545633853.0,191.0,133.9,163.0,18.5,56.0
1545633863.0,191.0,132.1,160.0,18.5,56.0
1545633873.0,191.0,133.0,159.0,18.5,56.0
1545633883.0,191.0,133.0,158.0,18.5,56.0
1545633893.0,191.0,133.0,157.0,18.5,56.0
1545633903.0,191.0,133.0,155.0,18.5,56.0
1545633913.0,192.0,134.8,159.0,18.5,56.0
1545633923.0,193.0,136.6,162.0,18.5,56.0
1545633933.0,193.0,136.6,162.0,18.5,56.0
1545633943.0,191.0,133.9,161.0,18.5,56.0
1545633953.0,192.0,135.7,162.0,18.5,56.0
1545633963.0,194.0,138.4,169.0,18.5,56.0
1545633973.0,193.0,137.5,167.0,18.5,56.0
1545633983.0,193.0,136.6,165.0,18.5,56.0
1545633993.0,192.0,135.7,158.0,18.5,56.0
1545634003.0,193.0,137.5,161.0,18.5,56.0
1545634013.0,192.0,134.8,158.0,18.5,56.0
1545634023.0,191.0,133.0,158.0,18.5,56.0
1545634033.0,189.0,129.4,157.0,18.5,56.0
1545634043.0,190.0,131.2,159.0,18.5,56.0
1545634053.0,191.0,133.0,160.0,18.5,56.0
1545634063.0,192.0,134.8,157.0,18.5,56.0
1545634073.0,192.0,134.8,158.0,18.5,55.0
1545634083.0,192.0,135.7,157.0,18.5,55.0
1545634093.0,191.0,133.9,154.0,18.5,55.0
1545634103.0,193.0,137.5,160.0,18.5,55.0
1545634113.0,193.0,136.6,160.0,18.5,55.0
1545634123.0,194.0,138.4,165.0,18.5,55.0
1545634133.0,194.0,138.4,168.0,18.5,55.0
1545634143.0,193.0,136.6,169.0,18.5,55.0
1545634153.0,193.0,137.5,167.0,18.5,55.0
1545634163.0,193.0,137.5,163.0,18.5,56.0
1545634173.0,195.0,140.2,164.0,18.5,56.0
1545634183.0,194.0,139.3,164.0,18.5,56.0
1545634193.0,193.0,137.5,160.0,18.5,56.0
1545634203.0,193.0,136.6,157.0,18.5,56.0
1545634213.0,192.0,134.8,152.0,18.5,56.0
1545634223.0,193.0,137.5,156.0,18.5,56.0
1545634233.0,193.0,137.5,160.0,18.5,56.0
1545634243.0,194.0,138.4,164.0,18.5,56.0
1545634253.0,192.0,135.7,159.0,18.5,56.0
1545634263.0,193.0,136.6,160.0,18.5,56.0
1545634273.0,193.0,137.5,161.0,18.5,56.0
1545634283.0,195.0,140.2,168.0,18.4,56.0
1545634293.0,196.0,142.0,169.0,18.4,56.0
1545634303.0,196.0,142.0,172.0,18.4,56.0
1545634313.0,196.0,142.0,169.0,18.4,55.0
1545634323.0,195.0,141.1,167.0,18.4,55.0
1545634333.0,194.0,139.3,164.0,18.4,55.0
1545634343.0,192.0,135.7,165.0,18.4,55.0
1545634353.0,191.0,133.9,161.0,18.4,55.0
1545634363.0,191.0,133.0,158.0,18.4,55.0
1545634373.0,193.0,136.6,160.0,18.4,55.0
1545634383.0,196.0,142.0,168.0,18.4,55.0
1545634393.0,197.0,143.8,170.0,18.4,55.0
1545634403.0,197.0,144.7,172.0,18.4,56.0
1545634413.0,195.0,141.1,166.0,18.4,56.0
1545634423.0,195.0,140.2,169.0,18.4,56.0
1545634433.0,193.0,137.5,164.0,18.4,56.0
1545634443.0,193.0,137.5,164.0,18.4,56.0
1545634453.0,195.0,141.1,167.0,18.4,56.0
1545634463.0,195.0,140.2,168.0,18.3,56.0
1545634473.0,197.0,143.8,173.0,18.3,56.0
1545634483.0,196.0,142.0,170.0,18.3,56.0
1545634493.0,196.0,142.0,170.0,18.3,56.0
1545634503.0,194.0,138.4,164.0,18.3,56.0
1545634513.0,193.0,136.6,162.0,18.3,56.0
1545634523.0,193.0,136.6,162.0,18.3,56.0
1545634533.0,194.0,139.3,165.0,18.3,56.0
1545634543.0,196.0,142.0,170.0,18.3,56.0
1545634553.0,196.0,142.0,170.0,18.3,56.0
1545634563.0,198.0,145.6,179.0,18.3,56.0
1545634573.0,198.0,147.3,182.0,18.3,56.0
1545634583.0,198.0,147.3,180.0,18.3,56.0
1545634593.0,197.0,143.8,176.0,18.3,56.0
1545634603.0,196.0,142.9,173.0,18.3,56.0
1545634613.0,195.0,141.1,170.0,18.3,56.0
1545634623.0,197.0,144.7,173.0,18.3,56.0
1545634633.0,198.0,145.6,174.0,18.3,56.0
1545634643.0,198.0,146.4,173.0,18.3,56.0
1545634653.0,198.0,147.3,176.0,18.3,56.0
1545634663.0,197.0,143.8,170.0,18.3,56.0
1545634673.0,196.0,142.0,168.0,18.3,56.0
1545634683.0,195.0,141.1,168.0,18.3,56.0
1545634693.0,197.0,143.8,172.0,18.3,56.0
1545634703.0,198.0,145.6,172.0,18.3,57.0
1545634713.0,199.0,148.2,175.0,18.3,57.0
1545634723.0,199.0,148.2,175.0,18.3,57.0
1545634733.0,198.0,146.4,176.0,18.3,57.0
1545634743.0,197.0,144.7,173.0,18.3,57.0
1545634753.0,197.0,144.7,170.0,18.3,58.0
1545634763.0,198.0,145.6,169.0,18.3,58.0
1545634773.0,197.0,144.7,168.0,18.3,58.0
1545634783.0,197.0,144.7,170.0,18.2,58.0
1545634793.0,197.0,143.8,170.0,18.2,58.0
1545634803.0,198.0,145.6,171.0,18.2,58.0
1545634813.0,198.0,145.6,173.0,18.3,59.0
1545634823.0,196.0,142.9,169.0,18.3,59.0
1545634833.0,195.0,140.2,168.0,18.3,59.0
1545634843.0,196.0,142.0,170.0,18.3,59.0
1545634853.0,196.0,142.0,174.0,18.3,59.0
1545634863.0,197.0,143.8,172.0,18.3,59.0
1545634873.0,196.0,142.0,171.0,18.2,58.0
1545634883.0,196.0,142.9,173.0,18.2,58.0
1545634893.0,196.0,142.0,175.0,18.2,58.0
1545634903.0,195.0,140.2,169.0,18.2,58.0
1545634913.0,196.0,142.0,165.0,18.2,58.0
1545634923.0,195.0,141.1,166.0,18.2,58.0
1545634933.0,196.0,142.9,169.0,18.2,57.0
1545634943.0,195.0,141.1,171.0,18.2,57.0
1545634953.0,197.0,143.8,173.0,18.2,57.0
1545634963.0,198.0,145.6,174.0,18.3,57.0
1545634973.0,198.0,147.3,175.0,18.3,57.0
1545634983.0,200.0,150.0,177.0,18.3,57.0
1545634993.0,202.0,151.8,180.0,18.3,57.0
1545635003.0,201.0,150.9,182.0,18.3,57.0
1545635013.0,201.0,150.9,180.0,18.3,57.0
1545635023.0,199.0,148.2,178.0,18.4,57.0
1545635033.0,199.0,148.2,174.0,18.4,57.0
1545635043.0,199.0,148.2,174.0,18.4,57.0
1545635053.0,198.0,147.3,178.0,18.4,57.0
1545635063.0,199.0,148.2,179.0,18.4,57.0
1545635073.0,198.0,146.4,174.0,18.4,57.0
1545635083.0,198.0,147.3,176.0,18.4,57.0
1545635093.0,199.0,149.1,177.0,18.4,57.0
1545635103.0,200.0,150.0,182.0,18.4,57.0
1545635113.0,200.0,150.0,181.0,18.4,57.0
1545635123.0,200.0,150.0,178.0,18.4,57.0
1545635133.0,204.0,153.6,182.0,18.4,57.0
1545635143.0,203.0,152.7,179.0,18.4,57.0
1545635153.0,204.0,153.6,183.0,18.4,57.0
1545635163.0,203.0,152.7,182.0,18.4,57.0
1545635173.0,206.0,155.4,185.0,18.3,57.0
1545635183.0,205.0,154.5,190.0,18.3,57.0
1545635193.0,206.0,155.4,188.0,18.3,57.0
1545635203.0,202.0,151.8,186.0,18.3,57.0
1545635213.0,204.0,153.6,181.0,18.3,57.0
1545635223.0,205.0,154.5,185.0,18.3,57.0
1545635233.0,209.0,158.1,188.0,18.3,57.0
1545635243.0,209.0,159.0,187.0,18.3,57.0
1545635253.0,207.0,156.3,182.0,18.3,57.0
1545635263.0,204.0,153.6,182.0,18.3,57.0
1545635273.0,203.0,152.7,184.0,18.3,57.0
1545635283.0,204.0,153.6,181.0,18.3,57.0
1545635293.0,203.0,152.7,179.0,18.2,57.0
1545635303.0,203.0,152.7,182.0,18.2,57.0
1545635313.0,205.0,154.5,187.0,18.2,57.0
1545635323.0,205.0,154.5,190.0,18.2,58.0
1545635333.0,204.0,153.6,188.0,18.2,58.0
1545635343.0,203.0,152.7,189.0,18.2,58.0
1545635353.0,205.0,154.5,188.0,18.2,57.0
1545635363.0,207.0,156.3,189.0,18.2,57.0
1545635373.0,210.0,159.9,191.0,18.2,57.0
1545635383.0,208.0,157.2,191.0,18.2,58.0
1545635393.0,205.0,154.5,189.0,18.2,58.0
1545635403.0,198.0,147.3,179.0,18.2,58.0
1545635413.0,200.0,150.0,179.0,18.1,58.0
1545635423.0,205.0,154.5,183.0,18.1,58.0
1545635433.0,210.0,159.9,190.0,18.1,58.0
1545635750.0,209.0,158.1,189.0,18.1,58.0
1545636060.0,214.0,163.5,193.0,17.7,58.0
1545636370.0,222.0,171.6,203.0,17.5,59.0
1545636680.0,224.0,173.3,203.0,17.5,60.0
1545636732.0,218.0,168.0,194.0,17.4,60.0
1545636742.0,224.0,173.3,210.0,17.4,60.0
1545636752.0,223.0,172.4,205.0,17.4,60.0
1545636762.0,226.0,176.0,210.0,17.4,60.0
1545636772.0,233.0,182.3,216.0,17.4,60.0
1545636782.0,234.0,184.1,220.0,17.4,60.0
1545636792.0,234.0,184.1,220.0,17.4,60.0
1545636802.0,230.0,179.6,215.0,17.4,60.0
1545636812.0,233.0,183.2,220.0,17.4,60.0
1545637132.0,236.0,185.9,222.0,16.8,62.0
1545637442.0,241.0,191.3,230.0,16.6,62.0
1545637752.0,244.0,194.0,227.0,16.4,63.0
1545638062.0,252.0,202.0,237.0,16.3,64.0
1545638372.0,257.0,207.4,244.0,16.2,65.0
1545638682.0,255.0,204.7,240.0,16.0,65.0
1545638992.0,266.0,216.4,259.0,15.9,66.0
1545639302.0,264.0,213.7,258.0,15.9,66.0
1545639612.0,265.0,214.6,254.0,15.8,67.0
1545639922.0,268.0,218.2,265.0,15.8,66.0
1545640232.0,276.0,226.2,263.0,15.6,68.0
1545640542.0,271.0,220.9,265.0,15.6,68.0
1545640852.0,269.0,219.1,253.0,15.6,68.0
1545641162.0,276.0,226.2,264.0,15.6,69.0
1545641472.0,273.0,223.6,259.0,15.6,69.0
1545641782.0,282.0,232.5,277.0,15.6,69.0
1545642092.0,295.0,245.1,289.0,15.6,70.0
1545642402.0,289.0,238.8,280.0,15.5,71.0
1545642712.0,285.0,235.2,276.0,15.5,70.0
1545643022.0,284.0,234.3,275.0,15.5,71.0
1545643332.0,289.0,238.8,282.0,15.4,72.0
1545643642.0,294.0,244.2,286.0,15.4,71.0
1545643952.0,291.0,241.5,285.0,15.2,72.0
1545644262.0,303.0,252.2,296.0,15.3,72.0
1545644572.0,305.0,254.9,299.0,15.2,72.0
1545644882.0,295.0,245.1,271.0,15.3,72.0
1545645192.0,299.0,249.6,289.0,15.1,73.0
1545645502.0,290.0,240.6,279.0,15.3,72.0
1545645812.0,288.0,237.9,284.0,15.4,72.0
1545646122.0,291.0,241.5,276.0,15.4,72.0
1545646432.0,295.0,245.1,293.0,15.1,72.0
1545646742.0,290.0,240.6,283.0,15.2,73.0
1545647052.0,304.0,254.0,297.0,15.1,73.0
1545647362.0,304.0,253.1,297.0,15.2,73.0
1545647672.0,294.0,244.2,288.0,14.8,74.0
1545647982.0,300.0,250.4,293.0,14.8,74.0
1545648292.0,295.0,245.1,284.0,14.9,74.0
1545648602.0,298.0,248.7,290.0,15.0,74.0
1545648912.0,299.0,249.6,286.0,15.0,74.0
1545649222.0,293.0,243.3,286.0,15.0,74.0
1545650140.0,307.0,256.7,295.0,15.2,73.0
1545651050.0,297.0,247.8,288.0,15.3,73.0
1545651960.0,334.0,283.6,335.0,15.1,74.0
1545652870.0,347.0,297.1,341.0,15.3,73.0
1545653780.0,355.0,305.1,365.0,15.4,72.0
1545654690.0,349.0,298.9,349.0,14.9,74.0
1545655600.0,355.0,305.1,356.0,14.8,74.0
1545656510.0,360.0,309.6,354.0,14.5,74.0
1545657420.0,362.0,312.3,374.0,14.5,74.0
1545658330.0,356.0,306.0,354.0,14.4,75.0
1545659240.0,366.0,315.9,372.0,14.2,75.0
1545660150.0,368.0,317.7,367.0,14.3,74.0
1545661060.0,374.0,324.0,368.0,14.3,73.0
1545661970.0,367.0,316.8,371.0,14.1,74.0
1545662880.0,377.0,327.6,374.0,13.7,74.0
1545663790.0,375.0,324.9,381.0,13.5,74.0
1545664700.0,378.0,328.4,388.0,13.2,75.0
1545665610.0,390.0,340.1,395.0,13.3,74.0
1545666520.0,399.0,349.1,394.0,13.2,75.0
1545667430.0,387.0,337.4,379.0,13.2,74.0
1545668340.0,400.0,350.0,404.0,12.8,75.0
1545669250.0,401.0,350.9,397.0,12.8,74.0
1545670160.0,399.0,349.1,400.0,12.6,75.0
1545671070.0,399.0,349.1,407.0,12.8,74.0
1545671980.0,398.0,348.2,408.0,12.5,75.0
1545672890.0,395.0,345.5,400.0,12.7,74.0
1545673800.0,391.0,341.0,390.0,12.5,75.0
1545674710.0,392.0,341.9,388.0,12.7,73.0
1545675611.0,390.0,340.1,390.0,12.4,74.0
1545676521.0,389.0,339.2,379.0,12.6,74.0
1545677431.0,384.0,333.8,378.0,12.2,74.0
1545678341.0,379.0,329.3,369.0,12.1,74.0
1545679251.0,377.0,327.6,381.0,12.3,74.0
1545680161.0,399.0,349.1,396.0,11.8,74.0
1545681071.0,394.0,344.6,390.0,11.7,74.0
1545681981.0,378.0,328.4,380.0,11.9,74.0
1545682891.0,390.0,340.1,391.0,11.9,73.0
1545683801.0,405.0,356.2,410.0,12.0,73.0
1545684711.0,401.0,350.9,395.0,11.8,73.0
1545685621.0,415.0,371.5,423.0,11.4,75.0
1545686531.0,417.0,374.2,427.0,11.4,74.0
1545687441.0,421.0,381.3,432.0,11.6,74.0
1545688351.0,420.0,379.6,442.0,11.9,74.0
1545688810.0,410.0,364.3,402.0,11.8,75.0
1545688820.0,418.0,376.9,432.0,11.8,75.0
1545688830.0,415.0,371.5,436.0,11.8,75.0
1545688840.0,415.0,371.5,432.0,11.8,75.0
1545688850.0,413.0,368.8,429.0,11.8,75.0
1545688860.0,417.0,374.2,431.0,11.8,75.0
1545688870.0,413.0,368.8,428.0,11.8,75.0
1545688880.0,418.0,376.0,442.0,11.8,75.0
1545688890.0,416.0,373.3,432.0,11.8,76.0
1545688900.0,417.0,374.2,434.0,11.8,76.0
1545688910.0,415.0,371.5,421.0,11.8,76.0
1545688920.0,415.0,372.4,424.0,11.8,76.0
1545688930.0,419.0,377.8,425.0,11.8,76.0
1545688940.0,417.0,374.2,420.0,11.8,76.0
1545688950.0,420.0,379.6,431.0,11.8,76.0
1545688960.0,418.0,376.0,434.0,11.8,76.0
1545688970.0,421.0,381.3,442.0,11.8,76.0
1545688980.0,418.0,376.0,436.0,11.9,76.0
1545688990.0,420.0,378.7,434.0,11.9,76.0
1545689000.0,419.0,377.8,436.0,11.9,76.0
1545689010.0,420.0,378.7,431.0,11.9,76.0
1545689020.0,418.0,376.0,430.0,11.9,76.0
1545689030.0,419.0,377.8,427.0,11.9,76.0
1545689040.0,420.0,379.6,432.0,11.9,76.0
1545689050.0,421.0,380.4,434.0,11.9,76.0
1545689060.0,420.0,379.6,437.0,11.9,76.0
1545689070.0,423.0,383.1,437.0,11.9,76.0
1545689080.0,424.0,384.9,434.0,11.9,76.0
1545689090.0,424.0,384.9,433.0,11.9,76.0
1545689100.0,421.0,380.4,428.0,11.9,76.0
1545689110.0,421.0,380.4,432.0,11.9,76.0
1545689120.0,421.0,380.4,433.0,11.9,76.0
1545689130.0,424.0,384.9,439.0,11.9,76.0
1545689140.0,420.0,378.7,435.0,11.9,76.0
1545689150.0,418.0,376.9,435.0,11.9,76.0
1545689160.0,420.0,378.7,443.0,11.9,76.0
1545689170.0,423.0,383.1,450.0,11.9,76.0
1545689180.0,423.0,384.0,450.0,11.9,76.0
1545689190.0,423.0,383.1,447.0,11.9,76.0
1545689200.0,424.0,385.8,443.0,11.9,76.0
1545689210.0,423.0,383.1,442.0,11.9,76.0
1545689220.0,424.0,384.9,445.0,11.9,76.0
1545689230.0,422.0,382.2,442.0,11.9,76.0
1545689240.0,424.0,384.9,445.0,11.9,76.0
1545689250.0,422.0,382.2,438.0,12.0,76.0
